,ISO3,FBS Code2,EnergyI-BaU_low,EnergyI-HalfW_low,ProteinI-BaU_low,ProteinI-HalfW_low,IronI-BaU_low,IronI-HalfW_low,ZincI-BaU_low,ZincI-HalfW_low,Vitamin AI-BaU_low,Vitamin AI-HalfW_low,Vitamin BI-BaU_low,Vitamin BI-HalfW_low,FolateI-BaU_low,FolateI-HalfW_low
68,GUY,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,HND,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,JAM,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,LCA,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,MEX,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,NIC,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,PAN,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,PER,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,PRY,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,SLV,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,SUR,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,TTO,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,URY,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,VCT,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,VEN,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,BDI,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,BEN,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,BFA,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,BWA,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,CAF,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,CIV,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,CMR,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,COG,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,CPV,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,ETH,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,GHA,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,GIN,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,GMB,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,KEN,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,MDG,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,MLI,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,MUS,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,MWI,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,NAM,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,NER,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,NGA,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,RWA,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,SEN,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,SWZ,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,TGO,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,TZA,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,UGA,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,ZMB,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,ZWE,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,AZE,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,CYP,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,DZA,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,EGY,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,GEO,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,ISR,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,JOR,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,KWT,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,LBN,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,MAR,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,OMN,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,SAU,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,SYR,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,TUN,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,TUR,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,YEM,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,AUS,2511.0,2.463555185355307e-11,2.0120539093187517e-11,6.900426291485986e-10,5.635769711303562e-10,2.3182331470760236e-09,1.893365366448611e-09,2.701443539324593e-09,2.206343931896944e-09,inf,inf,,,2.0129048465707997e-10,1.6439952673701996e-10
129,AUS,2514.0,1.5949296492008955e-11,1.3026233204920945e-11,6.179929057785723e-10,5.04731961920186e-10,2.1481524493128245e-09,1.7544557390660403e-09,2.634159782397307e-09,2.151391419786007e-09,1.0584533126515033e-09,8.644682035992991e-10,,,6.127887599561334e-10,5.004815915574888e-10
130,AUS,2555.0,1.3899435426108588e-11,1.2452815559809774e-11,1.5777737743101223e-10,1.4135628681495047e-10,5.755540943894423e-10,5.156518061634452e-10,2.063855543389396e-09,1.8490544137960403e-09,2.2702411195977362e-10,2.0339598747689297e-10,,,1.2383133379624011e-11,1.1094326589648706e-11
131,AUS,2805.0,3.022998779089532e-10,2.468967022736154e-10,1.534818429825817e-08,1.253528818913028e-08,1.3679069271546111e-07,1.1172075611404195e-07,9.433841288959076e-08,7.704880068519823e-08,inf,inf,,,1.215917286700456e-08,9.930734024783197e-09
132,AUS,2903.0,1.9236548626004876e-11,1.723445483238719e-11,2.9402240558726535e-10,2.634212595680139e-10,1.4743913803723335e-09,1.3209402655493561e-09,2.1119386778228238e-09,1.892133171046301e-09,2.4821321981423338e-09,2.223797838613752e-09,,,2.0408166368844464e-11,1.828413341363204e-11
133,AUS,2905.0,1.1684017538903557e-11,9.542661477789949e-12,3.276262486634808e-10,2.6758145234068313e-10,1.138633015306648e-09,9.299531925836362e-10,1.4782059714957843e-09,1.2072918526066858e-09,4.649145603872646e-09,3.797086277129576e-09,,,1.885812907124427e-10,1.540195752292929e-10
134,AUS,2907.0,3.461656585172747e-11,2.4355923030709567e-11,1.3259603923982176e-09,9.329345203492744e-10,3.3582424927423745e-09,2.3628310220613574e-09,8.942695690444628e-09,6.292005072266816e-09,6.801272107331521e-11,4.7853175461312235e-11,,,1.8154739053899406e-10,1.2773520889777258e-10
135,AUS,2908.0,1.133451437793145e-11,1.0154845335894988e-11,3.5892629665712376e-08,3.215701094909933e-08,6.06635999124495e-09,5.434987808820115e-09,1.4357051866284948e-07,1.286280437963973e-07,inf,inf,,,4.307115463613951e-09,3.858841227640095e-09
136,AUS,2913.0,1.2000269076438633e-11,1.0751309883873237e-11,1.7393592588205522e-08,1.5583309234023958e-08,5.0753738197980334e-08,4.5471410987177714e-08,8.866198603716303e-08,7.943425940979619e-08,1.1379369919879202e-08,1.0195032420735962e-08,,,1.9279408107224703e-09,1.7272853601708216e-09
137,AUS,2918.0,8.649722729019965e-11,6.694001415238877e-11,2.2304379093993085e-09,1.7261309974745376e-09,5.279229121219903e-09,4.085583817646873e-09,1.1569097977023587e-08,8.953299505359714e-09,1.5735935264176757e-11,1.2178005726715523e-11,,,9.705210133194e-11,7.510840798263625e-11
138,AUS,2919.0,3.353564609727133e-11,2.5953162831789338e-11,2.6812578998861726e-09,2.0750195975925864e-09,7.516224126070153e-09,5.816789336883964e-09,2.0530102081197735e-08,1.588820089289813e-08,4.008763293712232e-10,3.1023731051443517e-10,,,3.832347737181725e-10,2.965845493557064e-10
139,NZL,2511.0,4.080625678891666e-11,3.3327602720197675e-11,1.1429846137697054e-09,9.335072638508149e-10,3.8399146752833595e-09,3.136164913123319e-09,4.474663259899348e-09,3.6545817030954696e-09,inf,inf,,,3.3341697620212384e-10,2.723109002747858e-10
140,NZL,2514.0,1.3382547202027217e-10,1.0929897805637391e-10,5.1853818356460845e-09,4.23504529378643e-09,1.802446368997071e-08,1.4721079863104005e-08,2.210239658111304e-08,1.8051640860615848e-08,8.881144961345336e-09,7.25347763465027e-09,,,5.1417155039367735e-09,4.199381788481735e-09
141,NZL,2903.0,4.5549921308765866e-10,4.080919486531373e-10,6.724241223291574e-09,6.024398341822653e-09,3.1897126424979284e-08,2.857735009237047e-08,4.5348555339438956e-08,4.062878658259024e-08,2.4482750331684855e-08,2.1934644460785827e-08,,,5.717157721199523e-10,5.122129672598675e-10
142,NZL,2905.0,1.7516819036515123e-11,1.4306472382174868e-11,4.768956534859911e-10,3.894939190474109e-10,1.6353159957036633e-09,1.3356079708246893e-09,2.0502668552945925e-09,1.674509857081681e-09,7.629611533213685e-09,6.231315540744423e-09,,,2.1039685295426397e-10,1.7183695052235438e-10
143,NZL,2907.0,5.786365275309872e-11,4.0712376807298133e-11,2.1946899198520518e-09,1.54416527026823e-09,5.556440197064219e-09,3.90946433982224e-09,1.4899762661817346e-08,1.0483347022967442e-08,2.2756486651229156e-10,1.6011271588890093e-10,,,3.0021319429722736e-10,2.1122746503584314e-10
144,NZL,2913.0,3.0073747699880486e-09,2.6943744247007474e-09,4.789740844249011e-07,4.291236117452825e-07,1.5288719744300855e-06,1.3697506501866832e-06,2.018533671576386e-06,1.8084495335825157e-06,inf,inf,,,1.006946717545438e-07,9.021461208845537e-08
145,NZL,2918.0,2.697370709401355e-10,2.0874892654741057e-10,5.694142215968762e-09,4.406684150046163e-09,1.1935177788493634e-08,9.236607867123643e-09,2.5078692517585356e-08,1.9408345037677046e-08,7.309427592438728e-11,5.65674995386988e-11,,,2.764322198394174e-10,2.139302875703096e-10
146,NZL,2919.0,5.5851300756974544e-11,4.322319894206366e-11,4.5821392674383775e-09,3.5461075114172405e-09,1.2635669094253361e-08,9.778716549565701e-09,3.4625551338355815e-08,2.6796638103177886e-08,8.478301446795229e-10,6.56133886156365e-10,,,3.403011593902227e-10,2.6335831955895326e-10
147,BGD,2511.0,1.3330071757513799e-11,1.1941861691355114e-11,3.733757545588602e-10,3.344919443013468e-10,1.2543747501525343e-09,1.1237426210407392e-09,1.461726388031988e-09,1.3095004043502431e-09,inf,inf,,,1.0891643996992982e-10,9.757374796595032e-11
148,BGD,2514.0,1.3304276692464548e-11,1.191875295610288e-11,5.155054090679e-10,4.618200417986707e-10,1.791904400145325e-09,1.6052932722289565e-09,2.1973126284745405e-09,1.968481789088656e-09,8.8292018049992e-10,7.909717870868275e-10,,,5.111643150262695e-10,4.5793103462921593e-10
149,BGD,2555.0,8.339301901404195e-12,7.119733775032551e-12,9.466234730207158e-11,8.081860079881931e-11,3.453175763302653e-10,2.9481714901063723e-10,1.2382599673711614e-09,1.0571725806543453e-09,1.362085977229352e-10,1.1628898499219834e-10,,,7.429559875796466e-12,6.343035545029e-12
150,BGD,2805.0,1.9409314955499743e-10,1.7388005026445433e-10,9.854378542940385e-09,8.828131442557223e-09,8.782714886490982e-08,7.868072157223146e-08,6.057045013850513e-08,5.426256897150096e-08,inf,inf,,,7.80685779321212e-09,6.993842021748053e-09
151,BGD,2903.0,2.1267642725867897e-11,1.815738967373162e-11,3.690218330945937e-10,3.15054813924605e-10,4.4189661267104766e-10,3.772721356660287e-10,1.8939538579450194e-09,1.6169755466574256e-09,1.2470986071435321e-09,1.0647186274166164e-09,,,3.717543487201133e-11,3.173877170884226e-11
152,BGD,2905.0,9.989991826915662e-13,8.949621792362008e-13,3.410125265549826e-11,3.0549906266211257e-11,1.2451434521297498e-10,1.1154726817467041e-10,2.213060713809428e-10,1.9825898494497623e-10,1.8505897397636557e-08,1.6578670484081642e-08,,,4.5351159894323455e-12,4.062823433004172e-12
153,BGD,2907.0,1.6073003053558908e-11,1.228078832461165e-11,6.094922200906476e-10,4.656905069630725e-10,1.5430788138921177e-09,1.179009561464989e-09,4.138459512662356e-09,3.162044149162808e-09,6.467501282243414e-11,4.9415789925330214e-11,,,8.337114535157378e-11,6.370081465369989e-11
154,BGD,2908.0,1.8077108206933145e-11,1.543344987116349e-11,5.7244177268128696e-08,4.887259235107195e-08,9.675072290477641e-09,8.260156518712474e-09,2.2897670907251486e-07,1.9549036940428787e-07,inf,inf,,,6.869301118634596e-09,5.864710951042126e-09
155,BGD,2913.0,1.531935134096671e-11,1.3078996832517288e-11,1.42928835258939e-09,1.220264319304452e-09,3.4705382967681613e-09,2.962994867098359e-09,5.773422742150883e-09,4.929097588841491e-09,inf,inf,,,1.838941389214604e-10,1.5700082901294045e-10
156,BGD,2918.0,7.644488202426879e-11,5.3116551461636206e-11,1.897364426678223e-09,1.3183545129827899e-09,6.026144495469685e-09,4.1871738922594404e-09,1.0117560786311238e-08,7.030031624638037e-09,1.6278020965788e-10,1.131053270575234e-10,,,9.74828698995346e-11,6.773447402277084e-11
157,BGD,2919.0,5.7048422997384565e-11,3.963921999361281e-11,4.154121256733798e-09,2.8864273142723603e-09,1.3941437055031746e-08,9.686993284228813e-09,3.760623787166051e-08,2.6130116448534006e-08,2.1989345246392125e-10,1.5278958609902376e-10,,,1.8069972175011493e-10,1.2555642464588041e-10
158,IND,2511.0,3.0271967391300723e-11,2.711940747868484e-11,8.47918816366238e-10,7.596155080587282e-10,2.8486261907543375e-09,2.551966756006779e-09,3.319512029525722e-09,2.97381396443279e-09,inf,inf,,,2.4734412380696926e-10,2.2158540256974198e-10
159,IND,2514.0,4.442326542675916e-11,3.979697193345481e-11,1.7212836252063247e-09,1.5420270316415797e-09,5.983207251854558e-09,5.360108690494129e-09,7.336874027550933e-09,6.572802943429174e-09,2.9480894328667446e-09,2.6410717737656373e-09,,,1.7067886190281152e-09,1.5290415532327376e-09
160,IND,2555.0,8.488381934482201e-11,7.24701183250517e-11,9.635460716193563e-10,8.226337876978797e-10,3.514907496138784e-09,3.0008753625001365e-09,1.2603960932816257e-08,1.0760714435515583e-08,1.3864357159654261e-09,1.1836785993091776e-09,,,7.562376632538688e-11,6.456428723504605e-11
161,IND,2805.0,2.62425767375385e-10,2.3509642522952746e-10,1.33237203737883e-08,1.1936171748541723e-08,1.1874765796788373e-07,1.063811308311588e-07,8.189494010640338e-08,7.336630032927019e-08,inf,inf,,,1.0555347532209932e-08,9.456100659232107e-09
162,IND,2903.0,2.4916014006961493e-11,2.1272210619293866e-11,4.417400019693521e-10,3.7713842825075867e-10,1.0272076612761574e-09,8.769852880285575e-10,2.844499039140681e-09,2.4285097387597204e-09,2.3154602777699924e-09,1.976839421248126e-09,,,2.2720904808013683e-11,1.93981217221163e-11
163,IND,2905.0,2.8029216181132552e-11,2.5110219137680528e-11,9.188325832749946e-10,8.231442280718087e-10,3.201057766992291e-09,2.8676956744747227e-09,5.727095588706897e-09,5.13066881091296e-09,1.206771027510482e-07,1.0810964086177203e-07,,,1.686781292614561e-10,1.5111178143969142e-10
164,IND,2907.0,1.179738671190035e-11,9.013947705332803e-12,5.347326630899235e-10,4.085694890855612e-10,1.419759885649381e-09,1.0847861205112032e-09,3.4112580071553194e-09,2.6064163222587746e-09,7.262349622220171e-11,5.548893268583142e-11,,,6.302805349766087e-11,4.815740910008005e-11
165,IND,2908.0,1.4221776340426257e-11,1.2141934966383936e-11,4.503562608464117e-08,3.8449461586294905e-08,7.61165517280335e-09,6.498500600941677e-09,1.8014250433856468e-07,1.5379784634517962e-07,inf,inf,,,5.404275009361977e-09,4.613935287225895e-09
166,IND,2913.0,2.27809402941844e-11,1.9449377412777673e-11,1.0450812090010618e-09,8.922449468011015e-10,4.0186906502083206e-09,3.430983539386903e-09,5.87880407612706e-09,5.019067594920997e-09,2.362119652898079e-07,2.0166751692458588e-07,,,1.1707679636208845e-10,9.995508391312858e-11
167,IND,2918.0,4.5329285297166814e-11,3.1496357263548026e-11,1.0015068851855071e-09,6.958816679087917e-10,3.222764458979516e-09,2.2392883565412896e-09,4.9799749948254626e-09,3.4602590923788967e-09,5.678452709795579e-11,3.9455855983474454e-11,,,3.9399903318620114e-11,2.737641731911606e-11
168,IND,2919.0,2.5480345262760385e-11,1.7704626321223186e-11,1.9108545786580157e-09,1.327727937767885e-09,6.304571562753258e-09,4.380634661065196e-09,1.6785173808154724e-08,1.1662920064293038e-08,1.0713616168420975e-10,7.444191546655652e-11,,,8.642434450582654e-11,6.005062760152544e-11
169,IRN,2511.0,3.2728240798279185e-11,2.931988155233388e-11,9.167191164258751e-10,8.212508602594995e-10,3.0797642819238908e-09,2.7590338421081545e-09,3.5888578905619032e-09,3.215109816258943e-09,inf,inf,,,2.6741367481520795e-10,2.3956488585443533e-10
170,IRN,2514.0,3.706161598704257e-11,3.320197371975173e-11,1.4360392490137409e-09,1.2864883555794173e-09,4.991693595886547e-09,4.4718524860227855e-09,6.121036018901152e-09,5.48358380023858e-09,2.459543606412825e-09,2.203403710492615e-09,,,1.4239462984495307e-09,1.2756547797588827e-09
171,IRN,2555.0,4.111339428178673e-11,3.5100830421426364e-11,4.66692590612911e-10,3.984418647062881e-10,1.702441983268002e-09,1.453471025706077e-09,6.104716061821757e-09,5.211941436610836e-09,6.715187732691832e-10,5.73313563549964e-10,,,3.662829672377363e-11,3.127164892090712e-11
172,IRN,2805.0,4.105684297066916e-10,3.678113285197062e-10,2.0845128915608232e-08,1.8674291554983255e-08,1.857822116739073e-07,1.6643462367509791e-07,1.2812566881937754e-07,1.14782504099494e-07,inf,inf,,,1.6513974617091375e-08,1.4794188991570405e-08
173,IRN,2903.0,3.737919316540719e-11,3.191273169021542e-11,8.433109327076304e-10,7.199822480874235e-10,2.711832046125532e-09,2.315244422049827e-09,5.766472536553037e-09,4.923163805159902e-09,2.453147102017106e-09,2.094390451845073e-09,,,6.44991293046887e-11,5.5066555306441135e-11
174,IRN,2905.0,1.125281891040534e-11,1.0080936510351474e-11,3.1971482898079146e-10,2.864193335052205e-10,1.1089221141635084e-09,9.934376014413598e-10,1.4432749944462867e-09,1.2929705615840932e-09,4.016668411940418e-09,3.598367623819433e-09,,,2.0390562732398712e-10,1.826706445311897e-10
175,IRN,2907.0,4.607611250351593e-11,3.520505673962277e-11,1.7306637781927838e-09,1.3223363082950547e-09,4.380074879417056e-09,3.3466535320640857e-09,1.1826201739304724e-08,9.03596420411289e-09,inf,inf,,,2.3652404418471513e-10,1.8071929126339688e-10
176,IRN,2908.0,1.5766738178528535e-11,1.3460956283746365e-11,4.992800534798491e-08,4.2626362517970266e-08,8.43853618156646e-09,7.204455693541504e-09,1.9971202139193965e-07,1.7050545007188106e-07,inf,inf,,,5.991360507840844e-09,5.115163387823618e-09
177,IRN,2913.0,5.572718281840305e-11,4.757744837523988e-11,3.85730023244396e-09,3.293195410127541e-09,6.456225431858974e-09,5.5120448701695835e-09,1.2193673490603653e-08,1.0410428836753303e-08,3.8781843694113904e-09,3.3110253792409485e-09,,,5.124580104421804e-10,4.3751439249570993e-10
178,IRN,2918.0,9.443582557336646e-11,6.56172821000282e-11,2.5024417336949463e-09,1.7387831808721422e-09,7.1174605018803334e-09,4.945458047855572e-09,1.2831722660775801e-08,8.91592529158672e-09,5.414725289751106e-11,3.762338653520065e-11,,,1.3314605223627636e-10,9.251448819394687e-11
179,IRN,2919.0,6.399378191209607e-11,4.4465095898499274e-11,5.26472290431678e-09,3.6581118012533404e-09,1.406648998034426e-08,9.773884387555802e-09,4.0800337236716704e-08,2.8349487305090836e-08,5.351898686294872e-10,3.718684553634301e-10,,,6.964272523876502e-10,4.839017735548446e-10
180,KAZ,2511.0,1.739169537478459e-11,1.468967361638029e-11,4.871419675560072e-10,4.114582479758789e-10,1.6365781023029742e-09,1.382314814770811e-09,1.9071090181946595e-09,1.610815301465801e-09,inf,inf,,,1.4210287684275212e-10,1.200253819874975e-10
181,KAZ,2514.0,2.0665319280675362e-11,1.745469828384524e-11,8.007262713753653e-10,6.763232295121175e-10,2.7833363215020857e-09,2.3509095143628907e-09,3.4130504105198945e-09,2.8827894858071593e-09,1.3714257340811833e-09,1.1583572497460937e-09,,,7.939833197312113e-10,6.706278814319488e-10
182,KAZ,2555.0,2.4744644487447672e-11,2.094726033242545e-11,2.8088515777833204e-10,2.3777971538373917e-10,1.024637405215021e-09,8.673936085146732e-10,3.6742047521362223e-09,3.1103507466706307e-09,4.041625266283119e-10,3.4213858542961556e-10,,,2.204522872518065e-11,1.8662104659797213e-11
183,KAZ,2805.0,4.910222819803053e-10,4.1473570604960483e-10,2.492988264009423e-08,2.105670731840225e-08,2.221875792852352e-07,1.8766790419097653e-07,1.5323281999273073e-07,1.2942614647415574e-07,inf,inf,,,1.9750007341874495e-08,1.6681591732217438e-08
184,KAZ,2903.0,5.3173790072596065e-11,4.501358765034733e-11,8.238630042758604e-10,6.974306233243709e-10,3.991878753929974e-09,3.3792735844908585e-09,5.501514308599257e-09,4.657236134600818e-09,2.982580245454352e-09,2.5248649216025163e-09,,,6.950855419333137e-11,5.884157199174203e-11
185,KAZ,2905.0,1.3311965440013808e-12,1.1243781775861465e-12,3.6997455545971367e-11,3.124942881617082e-11,1.282050754189901e-10,1.082867813220142e-10,1.6190239901469732e-10,1.3674879578922773e-10,5.431485171912821e-10,4.587634655979983e-10,,,1.755856966089107e-11,1.4830621853170636e-11
186,KAZ,2907.0,5.871717743799686e-12,4.824239234891216e-12,2.2054745209224285e-10,1.8120313645222562e-10,5.581756357305943e-10,4.5860051851016643e-10,1.5070741610228394e-09,1.238221354419583e-09,inf,inf,,,3.014148441817171e-11,2.476442807244157e-11
187,KAZ,2908.0,9.45639185136653e-11,8.005186819979776e-11,2.994524153198898e-07,2.5349758829880556e-07,5.061167622704447e-08,4.284466314826745e-08,1.1978096612795592e-06,1.0139903531952222e-06,inf,inf,,,3.593428903519281e-08,3.041970991592315e-08
188,KAZ,2913.0,1.3516187353970663e-12,1.1441954453986327e-12,4.783519098962785e-11,4.049426530331943e-11,1.7284610528633265e-10,1.463206459367518e-10,1.9690488734245786e-10,1.6668729825484796e-10,4.754216913080533e-10,4.0246211419863547e-10,,,5.394225024065332e-12,4.56641177156938e-12
189,KAZ,2918.0,1.3042486788668673e-11,9.321712556035709e-12,3.658953333799011e-10,2.615123310936054e-10,9.782341260466011e-10,6.991624744012514e-10,2.0296248629281255e-09,1.4506113654059221e-09,3.223154667032742e-12,2.303649742304329e-12,,,1.585872562513891e-11,1.133453184027895e-11
190,KAZ,2919.0,6.806512710376613e-11,4.864743666082017e-11,6.6925197453351405e-09,4.7832707329869255e-09,1.6087834137166098e-08,1.1498280037065622e-08,5.2009610855448354e-08,3.717225483156901e-08,4.1368752276430025e-10,2.9567031484959016e-10,,,9.85368498213633e-10,7.042615454362806e-10
191,KGZ,2511.0,2.7983819644355306e-11,2.363617624715452e-11,7.838277216520378e-10,6.620500850787255e-10,2.6333089133534185e-09,2.2241907781084217e-09,3.0686022068129683e-09,2.591855704990182e-09,inf,inf,,,2.286482824599763e-10,1.9312485470236014e-10
192,KGZ,2514.0,4.1009162577941346e-11,3.463786597966999e-11,1.5889962016685563e-09,1.342125369446232e-09,5.523374217803905e-09,4.665247566278403e-09,6.773006372207645e-09,5.7207334227832025e-09,2.7215171528997435e-09,2.29869474228719e-09,,,1.5756151937840619e-09,1.3308232718504781e-09
193,KGZ,2805.0,1.0590143348948286e-09,8.944829471442929e-10,5.376762736026807e-08,4.5414140486535504e-08,4.792039793992142e-07,4.04753527551495e-07,3.3048551746816573e-07,2.7914037602030114e-07,inf,inf,,,4.259590991465866e-08,3.597809187402601e-08
194,KGZ,2903.0,5.940502398249506e-11,5.0288558522089076e-11,1.0105139691050447e-09,8.554375954414553e-10,4.0146636651416505e-09,3.398561857840039e-09,7.875804109080442e-09,6.667160608582696e-09,5.841988547003087e-08,4.945460219289009e-08,,,5.7363878093088094e-11,4.8560652738534296e-11
