,ISO3,FBS Code2,EnergyI-BaU_high,EnergyI-HalfW_high,ProteinI-BaU_high,ProteinI-HalfW_high,IronI-BaU_high,IronI-HalfW_high,ZincI-BaU_high,ZincI-HalfW_high,Vitamin AI-BaU_high,Vitamin AI-HalfW_high,Vitamin BI-BaU_high,Vitamin BI-HalfW_high,FolateI-BaU_high,FolateI-HalfW_high
0,AUS,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,NZL,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,BGD,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,IND,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,IRN,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,KAZ,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,KGZ,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,LKA,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,MDV,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,PAK,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,BRN,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,CPR,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,IDN,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,JPN,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,KOR,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,MNG,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,MYS,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,PHL,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,SGP,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,THA,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,ALB,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,AUT,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,BGR,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,BLR,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,CAN,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,CHE,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,CZE,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,DEU,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,DNK,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,ESP,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,EST,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,FIN,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,FRA,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,GBR,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,GRC,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,HRV,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,HUN,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,IRL,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,ISL,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,ITA,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,LTU,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,LVA,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,MDA,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,MKD,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,MLT,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,NLD,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,NOR,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,POL,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,PRT,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,ROU,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,RUS,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,SVK,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,SVN,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,SWE,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,UKR,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,USA,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,ARG,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,BHS,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,BLZ,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,BOL,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,BRA,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,BRB,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,CHL,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,COL,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,CRI,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,ECU,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,GRD,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,GTM,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,GUY,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,HND,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,JAM,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,LCA,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,MEX,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,NIC,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,PAN,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,PER,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,PRY,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,SLV,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,SUR,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,TTO,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,URY,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,VCT,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,VEN,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,BDI,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,BEN,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,BFA,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,BWA,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,CAF,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,CIV,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,CMR,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,COG,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,CPV,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,ETH,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,GHA,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,GIN,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,GMB,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,KEN,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,MDG,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,MLI,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,MUS,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,MWI,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,NAM,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,NER,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,NGA,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,RWA,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,SEN,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,SWZ,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,TGO,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,TZA,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,UGA,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,ZMB,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,ZWE,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,AZE,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,CYP,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,DZA,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,EGY,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,GEO,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,ISR,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,JOR,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,KWT,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,LBN,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,MAR,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,OMN,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,SAU,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,SYR,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,TUN,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,TUR,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,YEM,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,AUS,2511.0,4.826116148449927e-10,3.941623033670563e-10,1.3517967429548741e-08,1.1040499264782792e-08,4.541429594710657e-08,3.7091116222004095e-08,5.2921405482458507e-08,4.322238098038232e-08,inf,inf,,,3.943290023733476e-09,3.220594429950338e-09
129,AUS,2514.0,2.619949013146224e-10,2.139785090041076e-10,1.0151607028166775e-08,8.29109927324189e-09,3.528713565820655e-08,2.881998327937423e-08,4.3270650375200396e-08,3.5340341374829076e-08,1.7386934359970395e-08,1.4200391961181687e-08,,,1.0066119892614438e-08,8.221279556473607e-09
130,AUS,2555.0,4.676751213961241e-10,4.190006176594817e-10,5.308744699443469e-09,4.7562232975383326e-09,1.9365702470044755e-08,1.735016665444062e-08,6.944266887169024e-08,6.221524262890204e-08,7.638693649470028e-09,6.843676755104868e-09,,,4.1665601724381956e-10,3.732914593693563e-10
131,AUS,2805.0,1.1120103057033519e-09,9.082096865918091e-10,5.645830633989803e-08,4.61110660966679e-08,5.031846558327309e-07,4.109648770589396e-07,3.4702391573085016e-07,2.834240655228738e-07,inf,inf,,,4.472752562940148e-08,3.653021183847054e-08
132,AUS,2903.0,5.221793484786015e-10,4.678321756530644e-10,7.981287660932947e-09,7.150614404430494e-09,4.0022602046424704e-08,3.585714572058176e-08,5.7328930685697405e-08,5.1362273227955166e-08,6.737789606975387e-08,6.036536642262622e-08,,,5.539831092007766e-10,4.963258773208056e-10
133,AUS,2905.0,3.236394637702159e-10,2.643253344433487e-10,9.075027753206074e-09,7.411827093039516e-09,3.153937224742378e-08,2.575908086213055e-08,4.0945315801170975e-08,3.344117607584871e-08,1.28778220780401e-07,1.0517674785472648e-07,,,5.223575503892772e-09,4.266239122917515e-09
134,AUS,2907.0,9.630620850606769e-10,6.776023398162119e-10,3.688933748311649e-08,2.5955025932990348e-08,9.34291411531927e-08,6.573595371936364e-08,2.4879334347005855e-07,1.7504889277765383e-07,1.892171316128648e-09,1.3313157386536645e-09,,,5.050801665847032e-09,3.5537013447164656e-09
135,AUS,2908.0,2.566836994497267e-10,2.2996867631421453e-10,8.128317330923395e-07,7.282341579389811e-07,1.3738001230810058e-07,1.2308183047950856e-07,3.2513269323693576e-06,2.912936631755924e-06,inf,inf,,,9.753980579089615e-08,8.738809699940151e-08
136,AUS,2913.0,3.2563851789387005e-10,2.9174684281672906e-10,4.71991392459175e-07,4.228676615937521e-07,1.3772501249004249e-06,1.23390923870867e-06,2.405925862392175e-06,2.155522875315379e-06,3.087898389337836e-07,2.766517339087592e-07,,,5.2316475921645716e-08,4.687150272073169e-08
137,AUS,2918.0,2.3471831104198042e-09,1.8164798520374272e-09,6.052501743457943e-08,4.6840178009999335e-08,1.4325681663518142e-07,1.1086613563706374e-07,3.1393828710089057e-07,2.429561506174587e-07,4.270093115796317e-10,3.304615680274062e-10,,,2.633599483054079e-09,2.0381368535189826e-09
138,AUS,2919.0,9.100211022076264e-10,7.042633315444201e-10,7.275843925237075e-08,5.6307596276109197e-08,2.0395976698365905e-07,1.5784401553818337e-07,5.571035092085731e-07,4.311411817358066e-07,1.0878153891689326e-08,8.418579395828234e-09,,,1.0399433789697532e-08,8.048098960717287e-09
139,NZL,2511.0,1.5354405398951581e-09,1.254036913476724e-09,4.3007740737814613e-08,3.512561577548216e-08,1.4448668234058207e-07,1.1800628448513376e-07,1.6837073312480337e-07,1.3751305179297842e-07,inf,inf,,,1.254567270402141e-08,1.0246399171090303e-08
140,NZL,2514.0,5.126581622669493e-09,4.187021527527156e-09,1.986414306920623e-07,1.6223597082481847e-07,6.904805409352852e-07,5.639346258431785e-07,8.466978551924909e-07,6.91521643062423e-07,3.4021859859533913e-07,2.778659740995295e-07,,,1.9696866234467003e-07,1.6086977447867498e-07
141,NZL,2903.0,1.824843722432432e-08,1.634918369291631e-08,2.6938991400811866e-07,2.4135245856927004e-07,1.2778786274007325e-06,1.1448800880755918e-06,1.8167764982862728e-06,1.6276907624650211e-06,9.808401851631243e-07,8.787566937102321e-07,,,2.2904363120555587e-08,2.0520532000848438e-08
142,NZL,2905.0,6.890558928369484e-10,5.627710761923721e-10,1.8759556721904934e-08,1.5321450748809537e-08,6.432812493759179e-08,5.253856541523315e-08,8.065097068046646e-08,6.586988666323728e-08,3.001246274257071e-07,2.45120114817982e-07,,,8.276342357609155e-09,6.759518558577032e-09
143,NZL,2907.0,2.2961056458188126e-09,1.615520517531346e-09,8.708817497740965e-08,6.127450353452397e-08,2.2048683586520592e-07,1.5513267337434809e-07,5.91242127681389e-07,4.1599296175135327e-07,9.030072419009106e-09,6.3534825996653185e-09,,,1.1912853364381654e-08,8.381782897292506e-09
144,NZL,2913.0,1.2048295172264617e-07,1.0794337538957367e-07,1.9188899257272596e-05,1.719176469554538e-05,6.125043347560529e-05,5.487563542310399e-05,8.086750521752896e-05,7.245100943914952e-05,inf,inf,,,4.034080287166411e-06,3.614222896793743e-06
145,NZL,2918.0,1.0806341404539177e-08,8.363003869805634e-09,2.281215725272485e-07,1.7654278376122438e-07,4.781530601515262e-07,3.700416026766409e-07,1.0047151189857633e-06,7.775468230719366e-07,2.928339429220765e-09,2.2662354502691203e-09,,,1.1074565807316658e-08,8.570582145785527e-09
146,NZL,2919.0,2.2375427365762923e-09,1.731629407616425e-09,1.8357195440175e-07,1.4206593217615317e-07,5.062164930885252e-07,3.9175983176697587e-07,1.3871861504928798e-06,1.0735403140085638e-06,3.396619517122338e-08,2.6286363814139367e-08,,,1.3633315198070795e-08,1.0550792677330563e-08
147,BGD,2511.0,2.593939756946857e-10,2.323803680629557e-10,7.2656339114178745e-09,6.508981860601354e-09,2.440926495910929e-08,2.1867254087737213e-08,2.8444184402512792e-08,2.5481972058158027e-08,inf,inf,,,2.1194385818956032e-09,1.898717641490004e-09
148,BGD,2514.0,2.1064844850205906e-10,1.887112600194512e-10,8.162068267572734e-09,7.312060440470673e-09,2.837146960183242e-08,2.5416829866245226e-08,3.479035401633704e-08,3.116724376387497e-08,1.3979397036954828e-08,1.252356543765449e-08,,,8.093335126658059e-09,7.250485253378915e-09
149,BGD,2555.0,2.8059298162371754e-10,2.3955810113638927e-10,3.185109568046172e-09,2.7193082151132135e-09,1.1618920803583041e-08,9.919729954946143e-09,4.166380596095906e-08,3.557074800789913e-08,4.583018699854054e-09,3.912782318561025e-09,,,2.499828381738575e-10,2.1342449010332865e-10
150,BGD,2805.0,9.713289072604408e-10,8.70173520317396e-10,4.9315716519571345e-08,4.417991715272189e-08,4.395263239858967e-07,3.9375351207623706e-07,3.0312161598797845e-07,2.715541581198235e-07,inf,inf,,,3.9069007158697733e-08,3.500031270609971e-08
151,BGD,2903.0,5.018213427434795e-10,4.2843326758098694e-10,8.70726644095589e-09,7.433885917650072e-09,1.0426785628416704e-08,8.901936718607385e-09,4.468884870499335e-08,3.8153398120613196e-08,2.9425954988848047e-08,2.512260235612911e-08,,,8.771741600612299e-10,7.488932008711849e-10
152,BGD,2905.0,3.3613384264680925e-11,3.011284508959452e-11,1.1474068540555883e-09,1.0279144931925197e-09,4.189541497754216e-09,3.753237493877145e-09,7.44629840175878e-09,6.670831728736845e-09,6.22669018320477e-07,5.578235009938056e-07,,,1.5259331446795887e-10,1.3670205903990504e-10
153,BGD,2907.0,4.215008146360699e-10,3.2205321345041303e-10,1.598341432689962e-08,1.2212336885592569e-08,4.046592755167639e-08,3.091852150872156e-08,1.0852757571892183e-07,8.292191448891878e-08,1.696047123267247e-09,1.2958870000836367e-09,,,2.1863372741069424e-09,1.6704996060814315e-09
154,BGD,2908.0,3.255359361614494e-10,2.7792844378079724e-10,1.0308638208861915e-06,8.801067583111102e-07,1.7423050630976315e-07,1.4875043919512832e-07,4.123455283544768e-06,3.520427033244442e-06,inf,inf,,,1.2370365574135076e-07,1.0561280863670295e-07
155,BGD,2913.0,3.574690724976039e-10,3.0519156868061117e-10,3.3351698146999745e-08,2.847423136364703e-08,8.098320081578868e-08,6.913993963467472e-08,1.3471980809358565e-07,1.1501792106702571e-07,inf,inf,,,4.2910738069051786e-09,3.663532448565747e-09
156,BGD,2918.0,1.783801446039536e-09,1.2394470211337394e-09,4.427400917301583e-08,3.076311486627535e-08,1.4061693837985664e-07,9.770551861745549e-08,2.360880033183297e-07,1.640421208806614e-07,3.7983912812130815e-09,2.639253807677189e-09,,,2.274711919048672e-09,1.5805486189407424e-09
157,BGD,2919.0,1.331195192435554e-09,9.249605215171651e-10,9.693425260873378e-08,6.735327572946569e-08,3.2531616139769526e-07,2.2604093525446072e-07,8.775219441672809e-07,6.097326370557934e-07,5.131099010071638e-09,3.56526529188306e-09,,,4.216533748517875e-09,2.929793675026838e-09
158,IND,2511.0,7.302993838238055e-10,6.542451078697218e-10,2.0455710100388914e-08,1.8325427294088397e-08,6.87219936835053e-08,6.156520074695109e-08,8.00819305340227e-08,7.174209980339762e-08,inf,inf,,,5.967080331243287e-09,5.345661247228214e-09
159,IND,2514.0,7.880357228387619e-10,7.059687135354721e-10,3.053429262277776e-08,2.7354413837948113e-08,1.0613765121303249e-07,9.508434568755257e-08,1.3015069405940868e-07,1.165966407206509e-07,5.229691615202693e-08,4.6850650989172244e-08,,,3.0277161982752436e-08,2.712406109899446e-08
160,IND,2555.0,2.498626639923757e-09,2.1332189060652442e-09,2.83627893033641e-08,2.421491766874285e-08,1.034642594372824e-07,8.833329109961982e-08,3.710081944753357e-07,3.167506830008292e-07,4.0810901785421364e-08,3.484257546573232e-08,,,2.2260491882957107e-09,1.900504116312672e-09
161,IND,2805.0,1.3656256922359054e-09,1.223407753199065e-09,6.933471145226784e-08,6.211410933375396e-08,6.1794561652864e-07,5.535920000734133e-07,4.261694093227039e-07,3.817876029324117e-07,inf,inf,,,5.492850006548866e-08,4.92081785175624e-08
162,IND,2903.0,6.833820284627854e-10,5.834418955952995e-10,1.2115789408154398e-08,1.0343934789780616e-08,2.8173657914114335e-08,2.4053445502861243e-08,7.801727526663317e-08,6.660776121539975e-08,6.350710595223448e-08,5.421960885317746e-08,,,6.231758423266262e-10,5.320404687171897e-10
163,IND,2905.0,7.65588801720845e-10,6.858594423880137e-10,2.5096953545389795e-08,2.248332593892258e-08,8.743355376881641e-08,7.832811595348873e-08,1.564296418695532e-07,1.401388665879793e-07,3.2961691790906575e-06,2.952902067149087e-06,,,4.6072671466539025e-09,4.127460679981134e-09
